timestamp,date,week_start,username,gameName,steamId,voteCount
1780286408171,2026-06-01,2026-05-31,ikaliayev,White Day: A Labyrinth Named School,466130,4
1780286615239,2026-06-01,2026-05-31,puphik,Downward: Enhanced Edition,506900,1
1780286637268,2026-06-01,2026-05-31,player0451,The Entropy Centre,1730590,4
1780287099329,2026-06-01,2026-05-31,alphonsoe,The Witcher 3: Wild Hunt,292030,2
1780287163673,2026-06-01,2026-05-31,alfims,Portal: Revolution,601360,1
1780287195179,2026-06-01,2026-05-31,avin_novor,InnerSpace,347000,1
1780287845042,2026-06-01,2026-05-31,dahhel,Fallout 3 - Game of the Year Edition,22370,1
1780288495407,2026-06-01,2026-05-31,xiaoxiao9313,Alan Wake's American Nightmare,202750,1
1780288541270,2026-06-01,2026-05-31,alburldador,Theatre of War 3: Korea,63960,4
1780288577098,2026-06-01,2026-05-31,avin_novor,Field of Glory II,660160,1
1780289345283,2026-06-01,2026-05-31,ikaliayev,Mount ,,4
1780289350400,2026-06-01,2026-05-31,avin_novor,Windlands 2,458580,1
1780289741474,2026-06-01,2026-05-31,shadowladyex,NieR:Automata,524220,4
1780289921872,2026-06-01,2026-05-31,alyssrentori,Monster Crown,830370,1
1780290187943,2026-06-01,2026-05-31,ivanpetrov32,The Witcher 3: Wild Hunt,292030,4
1780290371529,2026-06-01,2026-05-31,slay_da_b,DOOM,379720,4
1780290416732,2026-06-01,2026-05-31,avin_novor,Karma. Incarnation 1,394700,1
1780290563845,2026-06-01,2026-05-31,player0451,LIMBO,48000,4
1780290623508,2026-06-01,2026-05-31,pika_gamy,DOOM,379720,2
1780291063246,2026-06-01,2026-05-31,snoopys030,16bit Trader,375460,4
1780291318760,2026-06-01,2026-05-31,alfims,DOOM Eternal,782330,1
1780291334418,2026-06-01,2026-05-31,xiaoxiao9313,Stress Chess,2471690,1
1780291502587,2026-06-01,2026-05-31,johnnymnemonics,Back 4 Blood,924970,4
1780291579603,2026-06-01,2026-05-31,madagascaradam,Leisure Suit Larry 7 - Love for Sail,765890,3
1780291672724,2026-06-01,2026-05-31,ivanpetrov32,NieR:Automata,524220,4
1780292268679,2026-06-01,2026-05-31,ragnar175,The Witcher 3: Wild Hunt,292030,4
1780292894267,2026-06-01,2026-05-31,ivanpetrov32,NieR:Automata,524220,4
1780292907860,2026-06-01,2026-05-31,avin_novor,exploaris vermis story,1356360,1
1780293015730,2026-06-01,2026-05-31,alfims,Mortal Kombat 11,976310,1
1780293214484,2026-06-01,2026-05-31,xiaoxiao9313,Bloodshore,1490840,1
1780293468933,2026-06-01,2026-05-31,sassdrake,A Hat in Time,253230,1
1780293491206,2026-06-01,2026-05-31,avin_novor,Cobra Kai 2: Dojos Rising,1681870,1
1780293711988,2026-06-01,2026-05-31,calypso_ba,DOOM,379720,4
1780294092382,2026-06-01,2026-05-31,avin_novor,Size Matters,976700,1
1780294164749,2026-06-01,2026-05-31,alfims,Red Faction: Armageddon,55110,1
1780295077667,2026-06-01,2026-05-31,xiaoxiao9313,Yono and the Celestial Elephants,602430,1
1780295254795,2026-06-01,2026-05-31,4gazmin4,Hitman: Sniper Challenge,205930,1
1780296017754,2026-06-01,2026-05-31,darkranx,Flynn: Son of Crimson,737520,4
1780296348730,2026-06-01,2026-05-31,calypso_ba,DOOM,379720,4
1780296643822,2026-06-01,2026-05-31,aswd002,Press Any Button,1448030,4
1780296757033,2026-06-01,2026-05-31,alfims,ava hunt and thieves of the lost,2841390,1
1780297630457,2026-06-01,2026-05-31,whitepai,PICO PARK:Classic Edition,461040,1
1780297710744,2026-06-01,2026-05-31,xiaoxiao9313,SPRAWL,1549690,1
1780298264410,2026-06-01,2026-05-31,whitepai,Beyond Blue,883360,1
1780298485072,2026-06-01,2026-05-31,snoopys030,16bit Trader,375460,4
1780298812080,2026-06-01,2026-05-31,sassdrake,Disciples II: Rise of the Elves,1630,1
1780298959548,2026-06-01,2026-05-31,yurigiu,Leisure Suit Larry 7 - Love for Sail,765890,4
1780299121026,2026-06-01,2026-05-31,whitepai,Corpse of Discovery,297720,1
1780299189065,2026-06-01,2026-05-31,leonardo90pl,LEGO 2K Drive,1451810,1
1780299548540,2026-06-01,2026-05-31,xiaoxiao9313,Beyond a Steel Sky,1146310,1
1780299706797,2026-06-01,2026-05-31,whitepai,Shiness: The Lightning Kingdom,366640,1
1780299966982,2026-06-01,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780300071310,2026-06-01,2026-05-31,aswd002,Eets Munchies,214550,4
1780300169923,2026-06-01,2026-05-31,leonardo90pl,Portal Knights,374040,1
1780300799352,2026-06-01,2026-05-31,rafsongames,Atomic Girls,1462730,1
1780301049177,2026-06-01,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780301127028,2026-06-01,2026-05-31,player0451,Scribblenauts Unlimited,218680,4
1780301236252,2026-06-01,2026-05-31,rafsongames,DUSK,519860,1
1780302023985,2026-06-01,2026-05-31,whitepai,THRONE AND LIBERTY,2429640,1
1780302107022,2026-06-01,2026-05-31,alphonsoe,The Witcher 3: Wild Hunt,292030,4
1780302353352,2026-06-01,2026-05-31,rafsongames,Acceleration of SUGURI 2,390710,1
1780303076904,2026-06-01,2026-05-31,whitepai,Patrician IV: Steam Special Edition,57620,1
1780303096955,2026-06-01,2026-05-31,4gazmin4,DOOM,379720,1
1780303228581,2026-06-01,2026-05-31,rafsongames,Batora: Lost Haven,1506440,1
1780303350131,2026-06-01,2026-05-31,lillakra,Meta-Ghost: Prologue,2811970,4
1780303451761,2026-06-01,2026-05-31,slay_da_b,DOOM,379720,4
1780303623829,2026-06-01,2026-05-31,sassdrake,LEGO 2K Drive,1451810,1
1780303933873,2026-06-01,2026-05-31,whitepai,Super Dungeon Maker,1622800,1
1780304095416,2026-06-01,2026-05-31,yurigiu,Mortal Kombat 11,976310,4
1780304266676,2026-06-01,2026-05-31,mori2323,Starsand,1380220,4
1780304386664,2026-06-01,2026-05-31,smogracing,Digging Together,3938040,1
1780304823635,2026-06-01,2026-05-31,snoopys030,Portal,400,4
1780304971628,2026-06-01,2026-05-31,operacional_cae,How 2 Escape,2264140,4
1780304975900,2026-06-01,2026-05-31,whitepai,Two Point Campus,1649080,1
1780305587593,2026-06-01,2026-05-31,operacional_cae,Cyberpunk 2077,1091500,4
1780305634434,2026-06-01,2026-05-31,whitepai,Lords and Villeins,1287530,1
1780306413756,2026-06-01,2026-05-31,whitepai,Guilty Gear X2 #Reload,314030,1
1780306629537,2026-06-01,2026-05-31,yurigiu,Backbone: Prologue,992310,1
1780306712168,2026-06-01,2026-05-31,darkranx,Planet of the Eyes,350970,4
1780307105108,2026-06-01,2026-05-31,whitepai,Fallout Shelter,588430,1
1780307162472,2026-06-01,2026-05-31,alexwifi42,Inertial Drift,1184480,1
1780307304157,2026-06-01,2026-05-31,puphik,Night Terrors,2456230,1
1780307669668,2026-06-01,2026-05-31,ikaliayev,NieR:Automata,524220,4
1780307803302,2026-06-01,2026-05-31,whitepai,Anomaly 2,236730,1
1780308126355,2026-06-01,2026-05-31,pika_gamy,Noita,881100,4
1780308289517,2026-06-01,2026-05-31,yurigiu,Shogun Showdown,2084000,1
1780308377652,2026-06-01,2026-05-31,chestersz,Slime Rancher,433340,1
1780308825812,2026-06-01,2026-05-31,calypso_ba,Wolfenstein II: The New Colossus,612880,4
1780308979810,2026-06-01,2026-05-31,operacional_cae,Green Hell,815370,4
1780309156596,2026-06-01,2026-05-31,whitepai,Fallout 4,377160,1
1780309747527,2026-06-01,2026-05-31,yurigiu,The Isle Tide Hotel,2000090,1
1780309774273,2026-06-01,2026-05-31,alphonsoe,The Witcher 3: Wild Hunt,292030,3
1780309913610,2026-06-01,2026-05-31,silent_luc,NieR:Automata,524220,4
1780310132304,2026-06-01,2026-05-31,whitepai,Papo ,,1
1780310240845,2026-06-01,2026-05-31,slay_da_b,DOOM,379720,4
1780310922807,2026-06-01,2026-05-31,johnnymnemonics,The Witcher 3: Wild Hunt,292030,4
1780310926546,2026-06-01,2026-05-31,whitepai,Backbone: Prologue,992310,1
1780311143083,2026-06-01,2026-05-31,operacional_cae,DOOM,379720,4
1780311180138,2026-06-01,2026-05-31,4gazmin4,The Witcher 3: Wild Hunt,292030,1
1780311295183,2026-06-01,2026-05-31,alfims,Fallout Shelter,588430,4
1780311594079,2026-06-01,2026-05-31,whitepai,Roadwarden,1155970,1
1780312214116,2026-06-01,2026-05-31,smogracing,Thymesia,1343240,1
1780312248250,2026-06-01,2026-05-31,yurigiu,Yooka-Laylee and the Impossible Lair,846870,1
1780312292225,2026-06-01,2026-05-31,robin3one,Dorfromantik,1455840,1
